sentiment,text
1,auto complete will be disastrous in self driving cars . trail vs. train for example.
1,another retarded self driving google car holding up traffic in the fast lane. wtf google?!?
1,driverless cars. dumbest f..ing idea i have ever heard of.
1,google's self driving car! i would never get in that thing
1,i feel like self driving cars can be dangerous in multiple ways and would cause multiple problems.. cnn
1,who the hell would want a driverless car. i love to drive i would.
1,how ubers autonomous cars will destroy million jobs and reshape the economy by cbs san francisco
1,self driving cars now legal in california via legalized self driving cars legalized ganja disaster.
1,driverless cars!?!?!?!? i don't think so!! what about all of the rest of crazed andamp drunk drivers on the road in our society today !??
1,no. i like driving. i don't want a self driving car.
1,driverless truck?! perfect 'car bomb . i'll take aipc rats nest in hymie town andamp dc.
2,lee gomes take down on the google car may not happen in his or my lifetime
2,hmmm i wonder what the insurance would be on a driver less car? yeah not practical.
2,key issue in a catastrophic accident with driverless cars does your car decide whether you or andgt other people die?
2,cars will have killed us all by then rt driverless cars mean no more driver's licences by
2,the self driving car will have a truly massive economic impact many many industries. insane disruption. but in equal opportunity.
2,driverless cars could increase pollution warns
2,and we dont even have self driving trains yet. not even in subways in major cities. why do we think this will happen for cars?
2,elevator pitch to google a self driving car bomb.
2,self driving cars will probably flip into the nearest ditch when midnight gmt rolls around. i trust nothing that comes out of my profession.
2,every single alleged future benefit of the self driving car can be realized today fold in any sensible public transit system.
2,it's odd that people are will be more scared of driverless cars than drunk drivers people don't like being killed by robots
2,reading an article about self driving cars. i wouldn't be a fan of it.
2,if the google self driving car requires a google account to operate you can count me out.
2,google should stick to electronics. i wouldnt want a google car.
2,the point of owning a merc is to drive it and experience it. if we ever get to autonomous driving might as well buy a kia.
2,driverless cars are now apparently an election worthy issue? seriously florida?
2,just entered a mental khole of debate who's responsible when driverless cars kill or injure someone?
2,people who would buy a self driving car are pathetic. i assume they'll come with racks on back for the rascal scooter...
2,problem with driverless cars is that they dont change their tires. took long enough to teach women to do it already.
2,self driving cars will turn surveillance woes into a mainstream worry opinion wired
2,google made a self driving car and it doesn't have a steering wheel accelerator or brake pedal. lol no thanks
2,driverless cars! we already have that it's called texting and driving
2,barrier to driverless cars insurance liability. who's cause of accident?
2,google's self driving car has a few bugs
2,nissan says self driving cars by . only thing i like about being in a car is driving. tech gives and also takes. grumpy digitalguy
2,cant wait for self driving cars to experiment on our emotions.
2,keep your self driving cars. give me a dog driving car any day of the week.
2,bill ford says that self driving cars are coming but the country isn't ready for them automarketing
2,self driving electric cars don't provide economic incentives self driving have far more positive non economic incentives
2,california taps the brakes on google's self driving car's lack of steering wheel and brake pedal as google inc....
2,why not just drive the car yourself? i just don't see the point of a driverless car. is it going someplace alone? why?
2,i saw one of those self driving google cars on the way home...mainey shit.
2,apparently self driving cars are about to be sold... how lazy can this generation possibly get holy shit
2,driverless roving vehicle usually pull up into crosswalk making it difficult for me to cross. the vehicle today had a driver who apologized!
2,driverless cars. just one of those things i'll ignore and hope goes away.
2,any research on the effects of the self driving car on urbanization? future economies depend on urbanization but i see conflict
2,technology has but society won't accept self driving cars. this
2,st spotting today of google's self driving car a bit disappointed it had a driver. oh it costs some k too
2,hey instead of self driving cars can you develope self cooking pizza? thanks
2,man this self driving car drives like an old lady. university ave
2,what could possible go wrong? california governor brown signs bill clearing use of driverless cars on public roads
2,there's still one major problem with google's self driving cars business insider
2,why do they take great concepts for cars driverless andamp electric and make them so intentionally unappealing..
2,fbi warns google driverless car could b used for terrorism... duh and using a pressurecooker ?
2,self driving cars will go mainstream by fuckdattt
2,as a bicyclist ignition problem makes me wonder if the world is ready for self driving cars. if we haven't mastered the ignition...
2,mt self driving vehicles seen accelerating faster than laws that accommodate them sayfie
2,google's vision of driverless cars eliminates privately owned cars so when time come for a protest government will just turn the cars off.
2,ok password decided to work after a restart of my macbook air. whatcha gonna do when your self driving car goes in circles?
2,rt no hands no feet my unnerving ride in google's driverless car lexus
2,ok...where are the self driving cars we were promised? these people just can't drive let the robots take over for petes sake.
2,facebook oculus move is about recruiting and keeping great engineers at facebook. who cares about driverless carsweve got vr!
2,is ir me or does everyone else think the only reason to get a google self driving car is so you can get a ride home when your drunk??
2,self driving car. pretty sure i'd somehow mess this up.
2,self driving cars means that there won't be a need for truckers or taxi drivers. that'll cause some pretty bad unemployment numbers.
2,people would rather be killed by drinks than robots says on resistance to self driving cars
2,google driverless car will not stop at a free puppy sign. bob lutz bigpicture
2,we're making driverless cars and our highways and bridges are falling apart.
2,this paper is right on regarding driverless cars liability e.g. this shouldn't be a barrier .
2,. working w google on algorithms for driverless cars to annoy bike riders. mirrortap rtredlightroll crosswlkignore kidding
2,google's driverless car will need more testing watchdog group warns
2,a fucking google car.
2,can't help but agree w him. the user experience of thermostats self driving cars andamp glasses just isn't as good. or zune
2,just waiting for the day that googles self driving car is a thing then they can literally control you.
2,date idea here let me hop in my self driving car. i'll go pick up a nice self eating dinner and we'll enjoy some self loathing. dafuture
2,fbi warns driverless cars could become new 'letha
2,the google driverless car might be the ugliest vehicle ever designed even including those from behind the iron curtain.
3,driver less cars are coming and they can see cyclists coming too carlton reid safety
3,tudetroit teeter autonomous drive leaf is the first self driving car to be plated in japan even demoed by the prime minister.
3,the self driving cars by google take on the city streets mountain view techsonia
3,will be first to market with self driving car?
3,google unveils self driving car reminds me of 'total recall' andamp the johnny cab!
3,i observe many irrational arguments against self driving vehicles and very few rational logical ones.. neoluddism
3,my buddy and i posing for the google car as it updates the street view in front of uams. on bucket
3,by the time your car goes driverless you won't know the difference
3,the google self driving car googleplex
3,ann arbor could get driverless vehicles by u m is working with auto industry and government officials on...
3,google has a self driving car. hwy selfdriving
3,new stephenson book drinking soylent in your self driving car while flying a drone with leap motion on your oculus rift.
3,driverless cars will soon be making their way through the streets of the u.k.
3,google to launch fleet of two seater self driving cars by
3,driving the google car would be a good job for aj bell they could mount the camera in the back of the ranchero
3,look no hands! test driving a google car
3,i agree but it seems to me that much work needs to be done to our infrastructure before driverless cars are the norm.
3,computer eyeglasses self driving cars drones... the future is coming just about years late. but looks like no jet packs for us
3,is the future almost here? google unveils self driving car prototype
3,wow google goes commercial company teams with continental for automated vehicle systems...
3,google car in kanata heads up people! cmonvogue ottawa ottcity
