sentiment,text
1,google's new self driving car pod doesn't have a steering wheel no thanks so lame
1,woah. this is what google's self driving car can see. so basically this thing is going to destroy us all
1,i totally hate the idea of not driving my own car. automatics bad enough. now autonomous?
1,auto complete will be disastrous in self driving cars . trail vs. train for example.
1,i'm calling this article a pile of bs. self driving cars? and apple will create a new vertical soon. wait andamp see
1,the real reason google's self driving car doesn't have controls please give up on this idea!
1,driverless cars medical chips scan and buy through your phone. i need to get the fuck out of this country.
1,car wars action sci fi drew goddard 'in the future driverless cars become sentient and turn on the human race'. blackoutlist
1,i just don't trust my life in google's hands driverless cars .no thank you
1,that self driving car is terrifying especially if it runs linux.
1,driverless truck?! perfect 'car bomb . i'll take aipc rats nest in hymie town andamp dc.
2,driverless cars ? i think i'm about done with the world! i can't deal. google is coming out with everything
2,the only benefit for a self driving car would be for drunk drivers lmao.
2,self driving cars to cars are the grandma shoes to high heels. madison wolf oleson. am
2,google's own self driving cars if i get behind one in a mph zone i will be upset!
2,ouch google car has wreck in little rock..
2,was scared to walk in front of the google self driving car.
2,self driving cars legal in california but marijuana isn't thingsyoudontsaytome legalize
2,watching all these truckers go by i can't help but think of the day when self driving cars will render their jobs obsolete.
2,a google car just went by me. damn government knows where i am !!! bigbrother
2,that's crazy!!! my last rt i dont think people are ready for self driving vehicles
2,i like driving so im not sure i want a self driving car.
2,self driving cars are still carswhich means they won't improve your commute. transitmatters via
2,brad templeton on worries over self driving cars we don't want to be killed by robots we'd rather be killed by drunks.
2,i think big brother is creepin' on me. this google car just pulled out of our driveway. home sweet
2,the major design flaws with google's new self driving car
2,saw someone driving the self driving google car. way to defeat the purpose.
2,concern mounts over self driving cars taking away freedom via freedom to get places quickly.
2,yeah but this is google. not a tupperware meetup. you can build a driverless car but can't set up high capacity wifi?
2,i saw one of those self driving google cars on the way home...mainey shit.
2,if i hear one more word about driverless cars... one word segway...
2,you have been doing great...very funny just watching dvr...i wouldnt get in a driverless car either...great job
2,if the google self driving car requires a google account to operate you can count me out.
