sentiment,text
1,Driverless cars could be potentially lethal  news ticker.   Yeah I mean I would think so too...
1,Driverless cars. DUMBEST F..ING Idea I have ever heard of.
1,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell."
1,no way would I put my trust in a driverless car. That's were they would lose people.
1,"yes, I just meant in the sense that people on it aren't driving. We don't need f'n driverless passenger cars."
sentiment,text
2,Interesting . Will driverless cars lead us down a jobless road?   
2,The driverless cars in the movie I robot more realistic.
2,"Know what is going to kill driverless cars? The speed limit, and not being able to pass within three feet of cyclists."
2,"The Future of Driving, via .   Just what we need driverless cars with people sleeping at the wheel "
2," Bingedrinking, massive job losses and the future of driverless cars   "
2,Driverless cars??? Could we get ANY lazier??? What happened to driving being FUN? makeitstop
2,"Driverless cars are freaky, but hey more time for selfies."
2,I don't think I understand the point of a driverless vehicle.
2,Driverless cars... What do u think? I don't like the idea 
2,"Government regulation, lawyers, insurance companies . Long road until we go fully driverless. Sigh. cas13"
2,The FBI is concerned that driverless cars could be accomplices in driveby shootings.  
2,Actually that's not as crazy as it sounds. Better they pay newspapers than build driverless cars.
2," FBI warns GOOGLE driverless car could B used for terrorism...  Duh, and using a pressurecooker ?"
2,FBI Warns Driverless Cars Could Become New 'Letha 
2,Cars will have killed us all by then RT  Driverless cars mean no more driver's licences by 2040 
2,Driverless cars? Now we gave 7000 lb weapons tied to remote control? I don't think so! No need exists. At all   
2,Driverless cars will ruin the thrill of driving  
2,As soon as driverless cars become the norm I'll just start riding a motorcycle. Luddite
2,A couple of Congressmen take a driverless car for a spinand break down driverless car. 
2,Hope we hang on to Right to Drive vindugoel Googles Next Driverless Cars No Brakes or Steering Wheel  codecon
2, Google's driverless car looks like a koala that just remembered something embarrassing from10 yrs ago. 
2,Driverless cars now legal in California. I predict a dramatic increase in driveby shootings. UnintendedConsequences 
2,"Q Why are driverless cars all Prius? A Driving a Prius doesn't feel like driving, its like chewing prechewed gum. Bland and pointless."
2,"I corrected some streets in my area on Open Source mapping, a few bridges aren't there any more. Driverless cars stay away from upstate NY."
sentiment,text
3,it looks like GOOG is really serious about making the driverless car. 500M is nothing to sneeze at!
3,Volvo is about to put 100 driverless cars on the road on Sweden
3,Chuck Holland VP Industrial Engineering  I see driverless vehicles delivering packages b4 we see drones delivering them. fordtrends
3,Another nitpick does is define driverless cars? What is a kid playing in the drivers seat knocks a normal car out of park?
3,"If we're going to have driverless cars, we should also shoot for riderless bicycles. That'll knock cyclist deaths down to nothing."
3,Qualcomm CEO Steve Mollenkopf shares his thoughts on driverless cars andamp more at codecon.  
3,"Never give a government employee your keys, even if your car is driverless ..."
3," Driverless Cars Are Legal In Michigan, As Long As There's A Driver  "
3,Rudderless Congress breaks driverless car. 
3,Driverless Trans team field trip day!  Going to Morgantown to ride the podcars  Currently on the road.
3,"Google's vision, delivering packages with driverless cars  humanoid robots can happen. Amazon drone BS? No. LOL "
3,California passes driverless car bill 
3,"She has no problem with officerless ticketing, but breaks a driverless car... "
3,UK paves way for driverless cars 
3,Always fascinating to chat with  drivers. Today's is big on car efficiency ev but also driverless. Wise guy.
3,California is going to start offering licenses for driverless cars this year. Jetsons didnt see that one coming... 
3,UK to allow driverless cars in January 
3,"maybe but if you spend the capital funds to make driverless transit viable, you need the full cost recovery."
3,Apparently driverless cars require a dress code from the future 
3,Monumental RT California Governor Brown signs bill clearing use of driverless cars on public roads video   
3,"The more driverless and future looking a car is, the more it looks like a raindrop. sciencefact"
3,Yeah a bet cops would be confused!  Driverless Cars Now StreetLegal in California 
3,"Well, not without driverless cars, completely automated factories and stores, etc. Someone needs to be around to produce."
3,Burkhard Bilger Inside Googles driverless car.  via  selfdrivingcar  Technology
3,Really now?! FBI Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts  
3,Find out if Google driverless car is legal in your state    from 
3,"Hard to wrap my head around driverless cars, but CA is down with them, apparently. Via  "
3,Fake Google driverless car crashes through Manhattan andgt  FATLab
3,Snyder signs law allowing driverless cars to be tested on Michigan roads Dustin Walsh  Gov. Rick Snyder today... 
3,The future is upon us.  Just wait until we can summon an driverless Google pod for transportation.
3,Driverless cars now legal in California. Maybe one day Gus Gus will arrive to take you to the wineries with no one at the wheel.
3,"Tampa fl has a driverless interstate currently being constructed will tie to atl, if does not apply. ? How did gov it pass voters"
3,"...driverless cars, unmanned aerial vehicles, smart machines...  Implications endless."
3,"re driverless cars, ethics ! relativism.   from ethical perspective there is no correct answer to dilemma. "
3,Driverless Car Tested in D.C. Streets technology 
3,Gonna check out the driverless car  Googleplex  43 
3,California giving Google licenses for driverless cars  300M to    
3,CA to approve driverless car testing. 5mn in insurance or a vehicle testing bond required suretybond suretybonds 
3,"Amen, sister TRUTH  We can invent driverless cars, but can't create machines that accept noncrisp 1 bills?"
3,Will Nascar andamp Formula One ultimately allow driverless cars in their races??
3,A UK town is replacing its buses with driverless pods  in FL we pay tolls2battle Disney busses to the death
3," Driverless cars will hit the UK's roads in January, after approved trials   awesome !!"
3,"What?! He's a purrfectly good driver! RT  Oh, this is what they mean by driverless cars.  fb"
3,"If driverless cars can be shown to be universally safer for their passengers and other drivers, can liability be capped?"
3,What driverless cars by googs ? I guess bc I hate driving I have a stance 
3,umyeah. RT  Should your driverless car kill you to save a child?  
3,"If a driverless car runs over someone during a race, who's to blame?"
3, Would you get in a driverless car?  takes you inside of one now! Sure!
3,they should start with driverless buses.
3,I told you stop this. MT  weird Driverless car spotted going straight down UT highway. 
3,UM center breaks ground on facility to test driverless vehicles Officials from a publicprivate partnership... 
3,"I'm excited for the driverless car future, but ironic how Uber promotes how well they pay drivers while pushing hard to kill their jobs"
3,"OK, so first you have to accept the idea that we will one day all be in driverless cars.  I think it's going there, too."
3,Scary RT  In which 's driverless car transforms American food culture 
3, Di Caro uses the last question to ask about driverless cars. Mocotranspo wild card question.
3,Gov't regs drive tech to make cars cleaner and safer. Driverless cars are next. Maybe we need tech to make guns that can't fire at people?
3,gotta be a van damme angle here!  Volvo Is About To Put 100 Driverless Cars On The Road In Sweden 
3,What do you think you're doing?  I'm driving.  By hand?!  Driverless AudiA7  innovation
3,In Mountain View just got passed by a driverless car. It is the future.
3,Driverless Car forming 8pattern at Nathan Phillips square Toronto NuitBlanche Scotiabank SNBTO 
3,"Examples of technology outpacing regulation in the news today drones, UberLyft, AirBnB, driverless cars."
3,"exactly. Total miles likely way up with uber, ridesharing. And eventually driverless"
3,"A police car, several, have driven by the driverless truck with its motor or something running through night."
3,Ann Arbor could get driverless vehicles by 2021 UM is working with auto industry and government officials on... 
3,Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!
3, California approves law for Google's driverless cars 
3,"Driverless cars will fix the taxi industry, except who will we ask how the economy is doing?"
3,Driverless cars get green light in California 
3,There was a laundry cart accident in our apartment a minute ago. Driverless cars can't come fast enough.
3,UK paves way for driverless cars 
3,GM is afraid of the new Google driverless car.  
3,Driverless Cars  improved experience in the near future or too much to solve for to make it amazing? gaspar designconvo
3,where do you park this driverless car once you reached your destination?
3,Driverless car. GoogleSelfDrivingCar 
