sentiment,text
3,Audi will be testing driverless cars on the expressway here in Tampa tomorrow. Pretty dope.
2,Good read but ignores trucking industry  Driverless cars are further away than you think  
4,What a fun and exciting mental exercise to play thinking about the future of driverless cars   killerapp
3,Easier. Sorry. Last tweet go interrupted when I ran over an old lady. Driverless car would've come in handy.
1,Driverless car!? I think not!It will B a clstrfk of lawsuts! Whose fault will it B? This just crzy! It was a joke story rite?
2,Driverless cars driving by themselves... Can you imagine it? So insane  
2,The design inspiration for Googles new driverless car 
2,"like the idea of adding bitcoin to internet traffic to give first class priority, or driverless cars paying one another to pass"
3,Google's driverless car  desperately needed in Florida!  codecon
1,we already have driverless cars they're called fucking public transportation.
2,Only California would permit a driverless car  so long as it has a steering wheel. Huh? 
2,"Once we have driverless cars, the ghost community can actively rejoin society by operating motor vehicles without causing suspicion"
3,Driverless car Very nice! 
3,Appreciate the talk on driverless cars this morning with ! utsdnews   
2,Jake and I had an interesting conversation about driverless cars the other day.
2,Mercedes Driverless Car 
2,"Google buys nest, Google makes driverless cars, Google makes phones... Google takes over the world. Google"
2,Two more things that I think are the future of automotive technology heads up displays and driver assist. Bringing us closer to driverless.
3,"Google investing in driverless cars, internet balloons, and wearables. Microsoft invests in a search engine? Come on."
2,Driverless cars allowed in UK as soon as January 2015  AutoNews
4,Poll Drivers love idea of driverless cars    driverless selfdrivingcars autonomouscar cars
2, The FBI thinks driverless cars could be deadly tha fuck
3,fleet of driverless cars are way smarter than people. Will find efficiencies in routes and rarely need to park in  zones
2,Thought inspiring driverless cars andgt impact will be tremendous on jobs. Will people hate SiliconValley when scale hits home? svforum
2,"CNBC says CA insurance companies are requiring ride sharing cars to carry more expensive insurance.  Driverless cars are coming, too."
3,The wave of the future. Driverless cars with antiwreck technology. Who needs insurance??? 
1,"Google's driverless car will need more testing, watchdog group warns  "
1,"Key issue  In a catastrophic accident with driverless cars, does your car decide whether you, or andgt 1 other people die?"
2,Ride sharing is eating taxi industry for lunch. Drivers jumping ship. Course wont be long before   etc. operate driverless fleets.
2,UK paves way for driverless cars 
2,to the dreamers Google Announces Driverless Cars In Less Than 10 Years. Would you buy one of those?  followusandgrow
2,I wonder if driverless car is going to sound as archaic as horseless carriage 50 years from now.
2,Yes but will they FLY!?  RT Driverless cars could be cruising California roads by spring   via 
3,Happy 14th birthday Google!  Too young to drive? No problem. We'll make driverless cars
2,So the Saudi market is preparing for driverless cars. That's one way to prevent women from drivingnobody needs to drive. WomensRights
2, RT  RT  Are We Ready For Driverless Cars?  PBS NewsHour 
2,UK paves way for driverless cars 
3,"Carlo Ratti keynote  driverless city will require 80% less automobile infrastructure for the same mobility. Yes, please! UrbanBigData"
2,"When cars are driverless, will police sirens be necessary?"
2,"Wait.  Driving a car as a noncitizen is illegal, but a driverless car is legal?  Nobody andgt Somebody?  What a world.   Ht to "
1,"Do I think the Google cars are great looking, no, but I do think that type of design when all cars are driverless is more likely than not"
3,I want a driverless car powered by apple maps. That is all.
2,Strong illustration of the ethical questions ahead of us andgtandgt Should your driverless car kill you to save a child? 
2,About to close the upper deck of Selmon Expy for driverless car testing.  express lane Selmon 
2,Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!
2, Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons start and panic  ha
2,DeSoto Cab Announces the First Driverless Taxi. 
3,"Clean, safe andamp it drives itself!! This weeks economist's special report on the future of the car.  Driverless!? Yes please"
2, U.K. science minister races to legalize driverless cars  by  cc 
2,Senator  calls driverless cars the cure to the disease of vehicle related deaths sayfie FlaPol 
1,Driverless Taxis concern me. What about ranting and cursing? Who will listen to me? GartnerSYM
2,GM is afraid of the new Google driverless car.  
1,"Driverless car rolls backwards out of parking space, crashes into pillar outside Town andamp Country entrance. Bainbridge "
2,"Live tweeting screen at cas13. In the future, well all have driverless cars AND one of these. "
3,and their experimenting with driverless cars. NOTHING bad could come of that
2,google driverless car akin to a riderless bike? where would my bike want to go without me? answertounaskedquestion
2,Ann Arbor  a test bed for driverless cars?  University of Michigan researchers work to make Ann Arbor the  
2,"Testdriving Google's driverless car Look, Mom, no hands "
2,The UK Just Threw Down the Driverless Car Gauntlet 
2,Google's driverless car. 
3,Google's driverless car is dope
2,Google's plans for a driverless car this morning on  with    
2,Driverless cars coming. 
3,Checking out the Google driverless car. I guess you would call it a smart car. SCIENCE! 
1,Driverless cars ? I think I'm about done with the world! I can't deal. GOOGLE is coming out with everything
3,So now you can just install a box into your car and youll have a driverless car!? I really wanna test that thing.. 
3, Score! California becomes second state after Nevada to legalize driverless cars  We can drink andamp NOT drive!
3,"Driverless should also keep down operating costs, right?"
1,on  notes that state laws have not kept up w technology  not just on the driverless car issue
2,Florida wants to be HQ for driverless cars   Some might say we already are 
2,DMV seeking input of rules for driverless cars Dozens attended a workshop Friday where DMV officials were... 
2,Posit newlyrevived urban streetcars fail as automateddriverless tech emerges. Regional commuting is still the strongest case for rail.
2,Driverless cars in the streets of D.C.?  DC driverlesscars
2,Another nitpick does is define driverless cars? What is a kid playing in the drivers seat knocks a normal car out of park?
2,What could possibly go wrong?   Googles Next Driverless Cars No Brakes or Steering Wheel  codecon
2,"TUdetroit by 2030, will driverless cars replace taxis and delivery vehicles? Butler,  It's going to happen."
2,Q Will Google's driverless cars be programmed as kantians or utilitarians? Will need to design for lots of ethical edge cases  cc 
1," When driverless cars crash, whos to blame?  via   anonymous"
1,"watched a segment on it once.  I just don't trust 'selfdriving' cars, but yet I ride our driverless rapid transit here."
2,Driverless cars!! ilovenuitblanche snbto toronto lovenuitblanch lovetoronto art kia 
2,"Fun to hear    thoughts on the future Driverless cars, new interfaces, cyborgs! xcon2034 "
4,Less ROAD RAGE RT  The potential benefits of driverless cars are stunning 
2,Finally  California Will Start Granting Licenses For Driverless Cars In September  by 
0,Google developing a driverless car??? da facckk?!
2,I told you stop this. MT  weird Driverless car spotted going straight down UT highway. 
2,"Google jumps into the top ten patent recipients  powered by wearables, robots and driverless cars Google pushed... "
2,"If driverless cars can be shown to be universally safer for their passengers and other drivers, can liability be capped?"
2,KTLA Consumer Confidential Stock Market Rally Internet Sales Tax? Driverless Technology When not reporting for... 
0,Good. I still won't even do self checkout RT  Driverless Cars Are Further Away Than You Think 
3,I can't wait to get 1 of those driverless cars. Can you imagine?..I can. Like otter said in animal house. Road trip
0,Driverless cars ? What's the point ?
3,Now I just need an aftermarket driverless car mod and mobile wifi
2,Attention Danish tweeps Will be on Danish TV DR2 Morgen around 7am DK time talking about the societal impact of driverless cars. Tune In!
2,"rangers. driverless cars. david frum. this is twitter right now, and i dont like it one bit."
3,Street cars trollies bikes andamp driverless cars  urban solution Cc GoogCommerceDev    
1,"The Future of Driving, via .   Just what we need driverless cars with people sleeping at the wheel "
1,", 40 Myear parking revenues at risk with driverless cars. Why park for 20 when you can send the car elsewhere? Plans?"
3,to the solar roadway! Pave the way to driverless cars! Can't wait! TheFutureIsNow
1,"If driverless cars dont end the world, I dont know what will."
2,"Driverless cars will constantly track our locations, recording everywhere Google search changed the world. "
2,"driverless cars are supposed to be taxis, though. Not personal vehicles."
2,"When driverless cars take over, will old people set theirs to go really slow?"
2,Driverless car! Google 
2,Tesla Talks Partnering with Google for Driverless Cars Tesla Motors is considering adding driverless technology... 
