sentiment,text
4,Audi will be testing driverless cars on the expressway here in Tampa tomorrow. Pretty dope.
3,Good read but ignores trucking industry  Driverless cars are further away than you think  
5,What a fun and exciting mental exercise to play thinking about the future of driverless cars   killerapp
4,Easier. Sorry. Last tweet go interrupted when I ran over an old lady. Driverless car would've come in handy.
2,Driverless car!? I think not!It will B a clstrfk of lawsuts! Whose fault will it B? This just crzy! It was a joke story rite?
3,Driverless cars driving by themselves... Can you imagine it? So insane  
3,The design inspiration for Googles new driverless car 
3,"like the idea of adding bitcoin to internet traffic to give first class priority, or driverless cars paying one another to pass"
4,Google's driverless car  desperately needed in Florida!  codecon
2,we already have driverless cars they're called fucking public transportation.
3,Only California would permit a driverless car  so long as it has a steering wheel. Huh? 
3,"Once we have driverless cars, the ghost community can actively rejoin society by operating motor vehicles without causing suspicion"
4,Driverless car Very nice! 
4,Appreciate the talk on driverless cars this morning with ! utsdnews   
3,Jake and I had an interesting conversation about driverless cars the other day.
3,Mercedes Driverless Car 
3,"Google buys nest, Google makes driverless cars, Google makes phones... Google takes over the world. Google"
3,Two more things that I think are the future of automotive technology heads up displays and driver assist. Bringing us closer to driverless.
4,"Google investing in driverless cars, internet balloons, and wearables. Microsoft invests in a search engine? Come on."
3,Driverless cars allowed in UK as soon as January 2015  AutoNews
5,Poll Drivers love idea of driverless cars    driverless selfdrivingcars autonomouscar cars
3, The FBI thinks driverless cars could be deadly tha fuck
4,fleet of driverless cars are way smarter than people. Will find efficiencies in routes and rarely need to park in  zones
3,Thought inspiring driverless cars andgt impact will be tremendous on jobs. Will people hate SiliconValley when scale hits home? svforum
3,"CNBC says CA insurance companies are requiring ride sharing cars to carry more expensive insurance.  Driverless cars are coming, too."
4,The wave of the future. Driverless cars with antiwreck technology. Who needs insurance??? 
2,"Google's driverless car will need more testing, watchdog group warns  "
2,"Key issue  In a catastrophic accident with driverless cars, does your car decide whether you, or andgt 1 other people die?"
3,Ride sharing is eating taxi industry for lunch. Drivers jumping ship. Course wont be long before   etc. operate driverless fleets.
3,UK paves way for driverless cars 
3,to the dreamers Google Announces Driverless Cars In Less Than 10 Years. Would you buy one of those?  followusandgrow
3,I wonder if driverless car is going to sound as archaic as horseless carriage 50 years from now.
3,Yes but will they FLY!?  RT Driverless cars could be cruising California roads by spring   via 
4,Happy 14th birthday Google!  Too young to drive? No problem. We'll make driverless cars
3,So the Saudi market is preparing for driverless cars. That's one way to prevent women from drivingnobody needs to drive. WomensRights
3, RT  RT  Are We Ready For Driverless Cars?  PBS NewsHour 
3,UK paves way for driverless cars 
4,"Carlo Ratti keynote  driverless city will require 80% less automobile infrastructure for the same mobility. Yes, please! UrbanBigData"
3,"When cars are driverless, will police sirens be necessary?"
3,"Wait.  Driving a car as a noncitizen is illegal, but a driverless car is legal?  Nobody andgt Somebody?  What a world.   Ht to "
2,"Do I think the Google cars are great looking, no, but I do think that type of design when all cars are driverless is more likely than not"
4,I want a driverless car powered by apple maps. That is all.
3,Strong illustration of the ethical questions ahead of us andgtandgt Should your driverless car kill you to save a child? 
3,About to close the upper deck of Selmon Expy for driverless car testing.  express lane Selmon 
3,Driverless cars ? Idk how i feel about this. Evaluate the pros and cons before this is manufactured please !!!
3, Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons start and panic  ha
3,DeSoto Cab Announces the First Driverless Taxi. 
4,"Clean, safe andamp it drives itself!! This weeks economist's special report on the future of the car.  Driverless!? Yes please"
3, U.K. science minister races to legalize driverless cars  by  cc 
3,Senator  calls driverless cars the cure to the disease of vehicle related deaths sayfie FlaPol 
2,Driverless Taxis concern me. What about ranting and cursing? Who will listen to me? GartnerSYM
3,GM is afraid of the new Google driverless car.  
2,"Driverless car rolls backwards out of parking space, crashes into pillar outside Town andamp Country entrance. Bainbridge "
3,"Live tweeting screen at cas13. In the future, well all have driverless cars AND one of these. "
4,and their experimenting with driverless cars. NOTHING bad could come of that
3,google driverless car akin to a riderless bike? where would my bike want to go without me? answertounaskedquestion
3,Ann Arbor  a test bed for driverless cars?  University of Michigan researchers work to make Ann Arbor the  
3,"Testdriving Google's driverless car Look, Mom, no hands "
3,The UK Just Threw Down the Driverless Car Gauntlet 
3,Google's driverless car. 
4,Google's driverless car is dope
3,Google's plans for a driverless car this morning on  with    
3,Driverless cars coming. 
4,Checking out the Google driverless car. I guess you would call it a smart car. SCIENCE! 
2,Driverless cars ? I think I'm about done with the world! I can't deal. GOOGLE is coming out with everything
4,So now you can just install a box into your car and youll have a driverless car!? I really wanna test that thing.. 
4, Score! California becomes second state after Nevada to legalize driverless cars  We can drink andamp NOT drive!
4,"Driverless should also keep down operating costs, right?"
2,on  notes that state laws have not kept up w technology  not just on the driverless car issue
